time,price,from_state,stable_state,candidate_state,candidate_transition_probability,stable_state_duration,belief_gap,transition_reason,top_evidence_features,path_context_6h,path_label_6h,path_context_12h,path_label_12h,path_context_24h,path_label_24h,path_context_48h,path_label_48h
2021-08-28 11:50:00,48811.941033578165,,RC,RC,1.0,1,0.006853404438740274,initial_state=RC; neutral pressure=1.000; range compression=0.819; low realized volatility=0.721; low trend=0.611; quiet no-pressure=0.292,neutral pressure=1.000; range compression=0.819; low realized volatility=0.721; low trend=0.611; quiet no-pressure=0.292,path_neutral_pressure,path_unavailable,path_neutral_pressure,path_unavailable,path_neutral_pressure,path_unavailable,path_neutral_pressure,path_unavailable
2024-04-22 12:50:00,65907.99312678678,VT,RC,RC,0.8478427778994974,1,0.29599432889191535,"VT->RC; raw_candidate=RC; triggers=normal_entry; prob=0.848; stable_belief=0.466; old_belief=0.385; gap=0.081; tau_eff=0.380; gap_eff=0.010; lambda_eff=0.520; invalidity=0.580; exit_pressure=0.555; price_expectation=0.580:VT_LOW_MOVE_OR_LOW_VOL: abs_ret=14.3, range=90.3, rv1=21.8; RC gate: neutral/quiet + low vol/trend + low conflict; shock below threshold; range compression=0.756; low realized volatility=0.745; neutral pressure=0.650; low trend=0.631; quiet no-pressure=0.446",range compression=0.756; low realized volatility=0.745; neutral pressure=0.650; low trend=0.631; quiet no-pressure=0.446,path_directional_weak,path_reversal_takeover,path_neutral_pressure,path_quiet_no_pressure,path_neutral_pressure,path_quiet_no_pressure,path_neutral_pressure,path_normal_active_dominance_up
2024-04-23 00:50:00,67010.93827420987,RC,VT,VT,0.13522250921704856,1,0.16610427549747753,"RC->VT; raw_candidate=VT; triggers=exit_pressure; prob=0.135; stable_belief=0.423; old_belief=0.510; gap=-0.087; tau_eff=0.380; gap_eff=0.010; lambda_eff=0.520; invalidity=0.720; exit_pressure=0.671; price_expectation=0.720:RC_PRICE_TOO_LARGE_OR_TRENDING: abs_ret=166.0, range=166.0, trend6=0.54; VT gate: active dominance + price trend/volatility with low liquidation explanation; shock below threshold; neutral/mixed pressure=1.000; low directional PLIE explanation=1.000; trend strength=0.537; active dominance=0.472; volatility instability=0.359",neutral/mixed pressure=1.000; low directional PLIE explanation=1.000; trend strength=0.537; active dominance=0.472; volatility instability=0.359,path_neutral_pressure,path_normal_active_dominance_up,path_neutral_pressure,path_normal_active_dominance_up,path_neutral_pressure,path_normal_active_dominance_up,path_neutral_pressure,path_normal_active_dominance_up
2024-04-23 02:50:00,66739.94133275037,VT,RC,RC,0.1543540097443966,1,0.15395366132782762,"VT->RC; raw_candidate=RC; triggers=normal_entry; prob=0.154; stable_belief=0.512; old_belief=0.433; gap=0.079; tau_eff=0.420; gap_eff=0.040; lambda_eff=0.520; invalidity=0.580; exit_pressure=0.352; price_expectation=0.580:VT_LOW_MOVE_OR_LOW_VOL: abs_ret=40.5, range=40.5, rv1=21.0; RC gate: neutral/quiet + low vol/trend + low conflict; shock below threshold; neutral pressure=1.000; low realized volatility=0.764; quiet no-pressure=0.734; range compression=0.682; low trend=0.516",neutral pressure=1.000; low realized volatility=0.764; quiet no-pressure=0.734; range compression=0.682; low trend=0.516,path_neutral_pressure,path_quiet_no_pressure,path_neutral_pressure,path_quiet_no_pressure,path_neutral_pressure,path_normal_active_dominance_up,path_neutral_pressure,path_quiet_no_pressure
2024-04-24 14:50:00,64975.534560061526,RC,VT,VT,0.36170017627573703,1,0.5475445204878409,"RC->VT; raw_candidate=VT; triggers=exit_pressure+price_shock_fast_lane; prob=0.362; stable_belief=0.408; old_belief=0.563; gap=-0.155; tau_eff=0.310; gap_eff=-0.020; lambda_eff=0.520; invalidity=0.720; exit_pressure=0.719; price_expectation=0.720:RC_PRICE_TOO_LARGE_OR_TRENDING: abs_ret=267.9, range=307.1, trend6=0.62; VT gate: active dominance + price trend/volatility with low liquidation explanation; fast VT: neutral/mixed active price shock; neutral/mixed pressure=1.000; low directional PLIE explanation=1.000; 1h active shock breakout=0.722; trend strength=0.614; volatility instability=0.573",neutral/mixed pressure=1.000; low directional PLIE explanation=1.000; 1h active shock breakout=0.722; trend strength=0.614; volatility instability=0.573,path_neutral_pressure,path_active_dominance_down,path_neutral_pressure,path_active_dominance_down,path_neutral_pressure,path_normal_active_dominance_down,path_neutral_pressure,path_quiet_no_pressure
2024-04-25 00:50:00,64547.257075489986,VT,HPEM,HPEM,0.8405221881612954,1,0.8620819660914287,VT->HPEM; raw_candidate=HPEM; triggers=normal_entry+exit_pressure; prob=0.841; stable_belief=0.537; old_belief=0.339; gap=0.198; tau_eff=0.500; gap_eff=0.060; lambda_eff=0.750; invalidity=0.322; exit_pressure=0.308; price_expectation=0.000:OK; HPEM gate: directional pressure + cascade/strong pressure; shock below threshold; strong entry/accel=1.000; strong liquidation pressure=0.959; directional PLIE/path=0.821; cascade/amplification=0.487; jump/volatility instability=0.413,strong entry/accel=1.000; strong liquidation pressure=0.959; directional PLIE/path=0.821; cascade/amplification=0.487; jump/volatility instability=0.413,path_directional_core,path_pressure_rejection,path_directional_core,path_cascade_transmission,path_directional_weak,path_cascade_transmission,path_directional_weak,path_cascade_transmission
2024-04-25 16:50:00,64438.832100794294,HPEM,RHA,RHA,0.19825116821757754,1,0.11897300174546166,"HPEM->RHA; raw_candidate=RHA; triggers=exit_pressure; prob=0.198; stable_belief=0.314; old_belief=0.564; gap=-0.250; tau_eff=0.310; gap_eff=0.010; lambda_eff=0.520; invalidity=0.820; exit_pressure=0.628; price_expectation=0.820:HPEM_GIVEBACK_DECAY: aligned=16.8, mfe=206.3, giveback=189.5, impact=0.94; RHA gate: directional pressure + strict rejection/takeover/stall; shock below threshold; directional pressure still exists=0.841; low cascade=0.754; absorption=0.660; strict pressure rejection=0.412; pressure rejection=0.287",directional pressure still exists=0.841; low cascade=0.754; absorption=0.660; strict pressure rejection=0.412; pressure rejection=0.287,path_directional_core,path_reversal_takeover,path_directional_core,path_pressure_rejection,path_directional_core,path_partial_absorption,path_directional_core,path_cascade_transmission
2024-04-26 04:50:00,64214.986684381984,RHA,HPEM,HPEM,0.10132279076062731,1,0.1266250874714499,"RHA->HPEM; raw_candidate=HPEM; triggers=exit_pressure; prob=0.101; stable_belief=0.361; old_belief=0.395; gap=-0.034; tau_eff=0.370; gap_eff=0.010; lambda_eff=0.520; invalidity=0.620; exit_pressure=0.617; price_expectation=0.620:RHA_WEAK_NO_REVERSAL: reversal_mfe=62.5, follow_plie=34.8; HPEM gate: directional pressure + cascade/strong pressure; shock below threshold; directional PLIE/path=0.818; strong liquidation pressure=0.675; jump/volatility instability=0.318; cascade/amplification=0.138; 1h shock aligned with PLIE=0.096",directional PLIE/path=0.818; strong liquidation pressure=0.675; jump/volatility instability=0.318; cascade/amplification=0.138; 1h shock aligned with PLIE=0.096,path_directional_core,path_baseline_transmission,path_directional_core,path_partial_absorption,path_directional_core,path_full_absorption_stall,path_directional_core,path_cascade_transmission
2024-04-26 07:50:00,64296.59126607291,HPEM,ST,ST,0.040216458471752835,1,0.007640014018518548,"HPEM->ST; raw_candidate=ST; triggers=exit_pressure; prob=0.040; stable_belief=0.312; old_belief=0.372; gap=-0.060; tau_eff=0.370; gap_eff=0.040; lambda_eff=0.520; invalidity=0.680; exit_pressure=0.515; price_expectation=0.680:HPEM_NO_PRICE_RESPONSE: aligned=-12.7, mfe=0.0, giveback=12.7, impact=0.25; ST gate: baseline/orderly transmission and low conflict; shock below threshold; directional pressure=0.819; low conflict=0.801; moderate pressure=0.712; baseline/orderly transmission=0.427; orderly trend=0.401",directional pressure=0.819; low conflict=0.801; moderate pressure=0.712; baseline/orderly transmission=0.427; orderly trend=0.401,path_directional_core,path_baseline_transmission,path_directional_core,path_partial_absorption,path_directional_core,path_pressure_rejection,path_directional_core,path_cascade_transmission
2024-04-27 00:50:00,62980.12505292218,ST,HPEM,HPEM,0.2158668250907314,1,0.07150417700383582,"ST->HPEM; raw_candidate=HPEM; triggers=price_shock_fast_lane; prob=0.216; stable_belief=0.347; old_belief=0.513; gap=-0.166; tau_eff=0.290; gap_eff=-0.020; lambda_eff=0.520; invalidity=0.680; exit_pressure=0.527; price_expectation=0.680:ST_TOO_EXTREME: abs_ret=206.9, range=223.1, trend6=0.60; HPEM gate: directional pressure + cascade/strong pressure; fast HPEM: 1h shock aligned with directional PLIE/cascade; directional PLIE/path=0.820; 1h shock aligned with PLIE=0.610; cascade/amplification=0.563; jump/volatility instability=0.547; strong liquidation pressure=0.528",directional PLIE/path=0.820; 1h shock aligned with PLIE=0.610; cascade/amplification=0.563; jump/volatility instability=0.547; strong liquidation pressure=0.528,path_directional_core,path_cascade_transmission,path_directional_weak,path_cascade_transmission,path_directional_core,path_cascade_transmission,path_directional_core,path_partial_absorption
2024-04-27 10:50:00,62770.29633967944,HPEM,ST,HPEM,0.8594419139489858,1,0.2152071359177361,"HPEM->ST; raw_candidate=HPEM; triggers=exit_pressure+price_expectation_override; prob=0.859; stable_belief=0.266; old_belief=0.579; gap=-0.313; tau_eff=0.330; gap_eff=0.010; lambda_eff=0.520; invalidity=0.680; exit_pressure=0.675; price_expectation=0.680:HPEM_NO_PRICE_RESPONSE: aligned=33.4, mfe=56.2, giveback=22.9, impact=0.30; ST gate: baseline/orderly transmission and low conflict; shock below threshold; moderate pressure=0.929; low conflict=0.822; directional pressure=0.817; orderly trend=0.537; baseline/orderly transmission=0.385",moderate pressure=0.929; low conflict=0.822; directional pressure=0.817; orderly trend=0.537; baseline/orderly transmission=0.385,path_directional_weak,path_baseline_transmission,path_directional_weak,path_cascade_transmission,path_directional_weak,path_cascade_transmission,path_directional_core,path_partial_absorption
2024-04-27 17:50:00,63546.51083953569,ST,RHA,RHA,0.1430086327804698,1,0.24483486798572018,"ST->RHA; raw_candidate=RHA; triggers=normal_entry; prob=0.143; stable_belief=0.429; old_belief=0.382; gap=0.046; tau_eff=0.360; gap_eff=0.030; lambda_eff=0.580; invalidity=0.500; exit_pressure=0.534; price_expectation=0.500:ST_WEAK_TREND: abs_ret=122.9, range=122.9, trend6=0.36; RHA gate: directional pressure + strict rejection/takeover/stall; shock below threshold; low cascade=0.952; directional pressure still exists=0.814; absorption=0.615; 1h shock against PLIE=0.490; strict pressure rejection=0.398",low cascade=0.952; directional pressure still exists=0.814; absorption=0.615; 1h shock against PLIE=0.490; strict pressure rejection=0.398,path_directional_weak,path_reversal_takeover,path_directional_weak,path_reversal_takeover,path_directional_weak,path_partial_absorption,path_directional_core,path_partial_absorption
2024-04-28 12:50:00,63574.978257360046,RHA,AMB,AMB,0.6987906844507978,1,0.3161019129218067,"RHA->AMB; raw_candidate=AMB; triggers=exit_pressure; prob=0.699; stable_belief=0.330; old_belief=0.268; gap=0.062; tau_eff=0.410; gap_eff=0.010; lambda_eff=0.520; invalidity=0.620; exit_pressure=0.620; price_expectation=0.620:RHA_WEAK_NO_REVERSAL: reversal_mfe=77.4, follow_plie=-4.5; AMB gate: conflict/data-quality/cross-window uncertainty; shock below threshold; cross-window conflict=1.000; mixed pressure/chop=0.880; weak semantic clarity=0.783; evidence conflict=0.591; data-quality/staleness risk=0.064",cross-window conflict=1.000; mixed pressure/chop=0.880; weak semantic clarity=0.783; evidence conflict=0.591; data-quality/staleness risk=0.064,path_neutral_pressure,path_normal_active_dominance_down,path_directional_weak,path_partial_absorption,path_directional_weak,path_pressure_rejection,path_directional_weak,path_partial_absorption
2024-04-28 16:50:00,63649.193255066384,AMB,RC,RC,0.8488068234039087,1,0.628163819266077,AMB->RC; raw_candidate=RC; triggers=normal_entry+exit_pressure; prob=0.849; stable_belief=0.438; old_belief=0.237; gap=0.201; tau_eff=0.410; gap_eff=0.030; lambda_eff=0.580; invalidity=0.530; exit_pressure=0.460; price_expectation=0.000:OK; RC gate: neutral/quiet + low vol/trend + low conflict; shock below threshold; neutral pressure=1.000; low realized volatility=0.853; range compression=0.852; quiet no-pressure=0.739; low trend=0.687,neutral pressure=1.000; low realized volatility=0.853; range compression=0.852; quiet no-pressure=0.739; low trend=0.687,path_neutral_pressure,path_quiet_no_pressure,path_neutral_pressure,path_quiet_no_pressure,path_neutral_pressure,path_quiet_no_pressure,path_neutral_pressure,path_quiet_no_pressure
2024-04-29 02:50:00,62773.438479220335,RC,VT,VT,0.19514338823119362,1,0.35418869667418273,"RC->VT; raw_candidate=VT; triggers=exit_pressure; prob=0.195; stable_belief=0.437; old_belief=0.495; gap=-0.058; tau_eff=0.380; gap_eff=0.010; lambda_eff=0.520; invalidity=0.720; exit_pressure=0.683; price_expectation=0.720:RC_PRICE_TOO_LARGE_OR_TRENDING: abs_ret=138.5, range=178.6, trend6=0.59; VT gate: active dominance + price trend/volatility with low liquidation explanation; shock below threshold; neutral/mixed pressure=1.000; low directional PLIE explanation=1.000; trend strength=0.616; active dominance=0.474; volatility instability=0.401",neutral/mixed pressure=1.000; low directional PLIE explanation=1.000; trend strength=0.616; active dominance=0.474; volatility instability=0.401,path_neutral_pressure,path_active_dominance_down,path_neutral_pressure,path_normal_active_dominance_down,path_neutral_pressure,path_normal_active_dominance_down,path_neutral_pressure,path_quiet_no_pressure
2024-04-29 10:50:00,62458.41197266029,VT,HPEM,HPEM,0.8896637323697816,1,0.5335578114033477,"VT->HPEM; raw_candidate=HPEM; triggers=normal_entry+exit_pressure; prob=0.890; stable_belief=0.466; old_belief=0.242; gap=0.224; tau_eff=0.370; gap_eff=0.010; lambda_eff=0.520; invalidity=0.580; exit_pressure=0.508; price_expectation=0.580:VT_LOW_MOVE_OR_LOW_VOL: abs_ret=50.3, range=102.3, rv1=29.8; HPEM gate: directional pressure + cascade/strong pressure; shock below threshold; directional PLIE/path=0.711; strong liquidation pressure=0.663; cascade/amplification=0.406; jump/volatility instability=0.373; strong entry/accel=0.367",directional PLIE/path=0.711; strong liquidation pressure=0.663; cascade/amplification=0.406; jump/volatility instability=0.373; strong entry/accel=0.367,path_directional_core,path_baseline_transmission,path_directional_weak,path_cascade_transmission,path_directional_weak,path_cascade_transmission,path_neutral_pressure,path_quiet_no_pressure
2024-04-29 15:50:00,62995.75410373798,HPEM,RHA,RHA,0.1894430969535853,1,0.22733832158316214,"HPEM->RHA; raw_candidate=RHA; triggers=exit_pressure; prob=0.189; stable_belief=0.351; old_belief=0.472; gap=-0.121; tau_eff=0.310; gap_eff=0.010; lambda_eff=0.520; invalidity=0.900; exit_pressure=0.659; price_expectation=0.900:HPEM_ADVERSE_PRICE: aligned=-85.7, mfe=91.1, giveback=176.8, impact=0.80; RHA gate: directional pressure + strict rejection/takeover/stall; shock below threshold; low cascade=0.906; directional pressure still exists=0.845; absorption=0.650; strict pressure rejection=0.446; pressure rejection=0.296",low cascade=0.906; directional pressure still exists=0.845; absorption=0.650; strict pressure rejection=0.446; pressure rejection=0.296,path_directional_core,path_reversal_takeover,path_directional_core,path_pressure_rejection,path_directional_weak,path_baseline_transmission,path_directional_weak,path_pressure_rejection
2024-04-30 08:50:00,62013.91668610517,RHA,HPEM,HPEM,0.8996498548435754,1,0.7997601413081726,"RHA->HPEM; raw_candidate=HPEM; triggers=normal_entry+exit_pressure+price_shock_fast_lane; prob=0.900; stable_belief=0.630; old_belief=0.278; gap=0.352; tau_eff=0.290; gap_eff=-0.020; lambda_eff=0.520; invalidity=0.880; exit_pressure=0.467; price_expectation=0.880:RHA_INVALID_FOLLOWS_PLIE: reversal_mfe=253.6, follow_plie=157.1; HPEM gate: directional pressure + cascade/strong pressure; fast HPEM: 1h shock aligned with directional PLIE/cascade; 1h shock aligned with PLIE=0.859; strong liquidation pressure=0.730; jump/volatility instability=0.687; directional PLIE/path=0.665; cascade/amplification=0.545",1h shock aligned with PLIE=0.859; strong liquidation pressure=0.730; jump/volatility instability=0.687; directional PLIE/path=0.665; cascade/amplification=0.545,path_directional_core,path_cascade_transmission,path_directional_core,path_cascade_transmission,path_directional_core,path_partial_absorption,path_directional_core,path_cascade_transmission
2024-05-02 10:50:00,57837.10580219358,HPEM,RHA,RHA,0.8063065078809941,1,0.6226965451019184,HPEM->RHA; raw_candidate=RHA; triggers=normal_entry; prob=0.806; stable_belief=0.492; old_belief=0.402; gap=0.090; tau_eff=0.420; gap_eff=0.060; lambda_eff=0.750; invalidity=0.365; exit_pressure=0.358; price_expectation=0.000:OK; RHA gate: directional pressure + strict rejection/takeover/stall; shock below threshold; low cascade=0.885; directional pressure still exists=0.824; absorption=0.543; strict pressure rejection=0.348; pressure rejection=0.272,low cascade=0.885; directional pressure still exists=0.824; absorption=0.543; strict pressure rejection=0.348; pressure rejection=0.272,path_directional_core,path_reversal_takeover,path_directional_core,path_full_absorption_stall,path_directional_core,path_pressure_rejection,path_directional_core,path_cascade_transmission
2024-05-03 12:50:00,60673.510225237136,RHA,VT,VT,0.26278669951542283,1,0.6913049997643634,RHA->VT; raw_candidate=VT; triggers=normal_entry+exit_pressure+price_shock_fast_lane; prob=0.263; stable_belief=0.489; old_belief=0.101; gap=0.388; tau_eff=0.400; gap_eff=0.030; lambda_eff=0.550; invalidity=0.442; exit_pressure=0.445; price_expectation=0.000:OK; VT gate: active dominance + price trend/volatility with low liquidation explanation; fast VT: neutral/mixed active price shock; low directional PLIE explanation=0.799; volatility instability=0.722; neutral/mixed pressure=0.650; active dominance=0.524; trend strength=0.501,low directional PLIE explanation=0.799; volatility instability=0.722; neutral/mixed pressure=0.650; active dominance=0.524; trend strength=0.501,path_neutral_pressure,path_normal_active_dominance_up,path_neutral_pressure,path_normal_active_dominance_up,path_directional_weak,path_reversal_takeover,path_directional_core,path_reversal_takeover
2024-05-04 22:50:00,63641.05124678928,VT,RC,RC,0.8075520265668714,1,0.28274441118399657,VT->RC; raw_candidate=RC; triggers=normal_entry+exit_pressure; prob=0.808; stable_belief=0.491; old_belief=0.377; gap=0.114; tau_eff=0.450; gap_eff=0.060; lambda_eff=0.750; invalidity=0.397; exit_pressure=0.400; price_expectation=0.000:OK; RC gate: neutral/quiet + low vol/trend + low conflict; shock below threshold; range compression=0.742; low realized volatility=0.690; neutral pressure=0.650; low trend=0.597; quiet no-pressure=0.410,range compression=0.742; low realized volatility=0.690; neutral pressure=0.650; low trend=0.597; quiet no-pressure=0.410,path_directional_weak,path_pressure_rejection,path_neutral_pressure,path_quiet_no_pressure,path_neutral_pressure,path_quiet_no_pressure,path_neutral_pressure,path_normal_active_dominance_up
2024-05-05 18:50:00,63951.23622950962,RC,ST,ST,0.04656044037488204,1,0.19857533837214852,"RC->ST; raw_candidate=ST; triggers=exit_pressure; prob=0.047; stable_belief=0.303; old_belief=0.260; gap=0.043; tau_eff=0.330; gap_eff=0.010; lambda_eff=0.520; invalidity=0.720; exit_pressure=0.704; price_expectation=0.720:RC_PRICE_TOO_LARGE_OR_TRENDING: abs_ret=48.6, range=213.6, trend6=0.28; ST gate: baseline/orderly transmission and low conflict; target ST not in fast-lane allowed list for RC; moderate pressure=0.964; low conflict=0.896; directional pressure=0.526; orderly trend=0.479; baseline/orderly transmission=0.468",moderate pressure=0.964; low conflict=0.896; directional pressure=0.526; orderly trend=0.479; baseline/orderly transmission=0.468,path_directional_weak,path_baseline_transmission,path_directional_weak,path_baseline_transmission,path_neutral_pressure,path_quiet_no_pressure,path_neutral_pressure,path_quiet_no_pressure
2024-05-06 15:50:00,63690.28355982327,ST,HPEM,RHA,0.7352280773721812,1,0.14169511302426296,"ST->HPEM; raw_candidate=RHA; triggers=exit_pressure; prob=0.735; stable_belief=0.310; old_belief=0.268; gap=0.042; tau_eff=0.370; gap_eff=0.010; lambda_eff=0.520; invalidity=0.680; exit_pressure=0.458; price_expectation=0.680:ST_TOO_EXTREME: abs_ret=40.9, range=268.6, trend6=0.57; HPEM gate: directional pressure + cascade/strong pressure; shock below threshold; strong entry/accel=1.000; strong liquidation pressure=0.729; jump/volatility instability=0.501; directional PLIE/path=0.495; 1h shock aligned with PLIE=0.344",strong entry/accel=1.000; strong liquidation pressure=0.729; jump/volatility instability=0.501; directional PLIE/path=0.495; 1h shock aligned with PLIE=0.344,path_directional_core,path_reversal_takeover,path_directional_weak,path_reversal_takeover,path_directional_weak,path_pressure_rejection,path_neutral_pressure,path_quiet_no_pressure
2024-05-06 16:50:00,63146.68856868688,HPEM,RHA,RHA,0.7680448498603152,1,0.5015531014934937,"HPEM->RHA; raw_candidate=RHA; triggers=normal_entry+exit_pressure; prob=0.768; stable_belief=0.478; old_belief=0.242; gap=0.236; tau_eff=0.370; gap_eff=0.040; lambda_eff=0.520; invalidity=0.900; exit_pressure=0.405; price_expectation=0.900:HPEM_ADVERSE_PRICE: aligned=-85.7, mfe=0.0, giveback=85.7, impact=0.71; RHA gate: directional pressure + strict rejection/takeover/stall; shock below threshold; low cascade=0.804; absorption=0.638; pressure rejection=0.527; directional pressure still exists=0.500; 1h shock against PLIE=0.421",low cascade=0.804; absorption=0.638; pressure rejection=0.527; directional pressure still exists=0.500; 1h shock against PLIE=0.421,path_directional_core,path_reversal_takeover,path_directional_weak,path_reversal_takeover,path_directional_weak,path_pressure_rejection,path_directional_weak,path_pressure_rejection
2024-05-07 03:50:00,63232.51034197335,RHA,ST,ST,0.0744743005266527,1,0.17726627787982152,"RHA->ST; raw_candidate=ST; triggers=exit_pressure; prob=0.074; stable_belief=0.277; old_belief=0.216; gap=0.061; tau_eff=0.330; gap_eff=0.010; lambda_eff=0.520; invalidity=0.620; exit_pressure=0.716; price_expectation=0.620:RHA_WEAK_NO_REVERSAL: reversal_mfe=0.0, follow_plie=13.6; ST gate: baseline/orderly transmission and low conflict; target ST not in fast-lane allowed list for RHA; low conflict=0.836; moderate pressure=0.578; orderly trend=0.498; baseline/orderly transmission=0.468; directional pressure=0.379",low conflict=0.836; moderate pressure=0.578; orderly trend=0.498; baseline/orderly transmission=0.468; directional pressure=0.379,path_directional_core,path_baseline_transmission,path_directional_core,path_baseline_transmission,path_mixed_pressure,path_mixed_pressure_chop,path_mixed_pressure,path_mixed_pressure_chop
2024-05-07 21:50:00,63042.10639767409,ST,HPEM,HPEM,0.8766643313170182,1,0.4296857187391753,ST->HPEM; raw_candidate=HPEM; triggers=exit_pressure; prob=0.877; stable_belief=0.483; old_belief=0.338; gap=0.145; tau_eff=0.500; gap_eff=0.060; lambda_eff=0.750; invalidity=0.184; exit_pressure=0.249; price_expectation=0.000:OK; HPEM gate: directional pressure + cascade/strong pressure; shock below threshold; strong entry/accel=1.000; strong liquidation pressure=0.729; directional PLIE/path=0.585; cascade/amplification=0.547; jump/volatility instability=0.319,strong entry/accel=1.000; strong liquidation pressure=0.729; directional PLIE/path=0.585; cascade/amplification=0.547; jump/volatility instability=0.319,path_directional_core,path_cascade_transmission,path_directional_core,path_cascade_transmission,path_directional_core,path_baseline_transmission,path_directional_weak,path_baseline_transmission
2024-05-08 14:50:00,62597.13352334127,HPEM,ST,ST,0.8293190191872527,1,0.41914240304584494,HPEM->ST; raw_candidate=ST; triggers=normal_entry+exit_pressure; prob=0.829; stable_belief=0.489; old_belief=0.375; gap=0.114; tau_eff=0.400; gap_eff=0.060; lambda_eff=0.750; invalidity=0.338; exit_pressure=0.302; price_expectation=0.000:OK; ST gate: baseline/orderly transmission and low conflict; shock below threshold; low conflict=0.853; directional pressure=0.830; moderate pressure=0.497; orderly trend=0.491; baseline/orderly transmission=0.427,low conflict=0.853; directional pressure=0.830; moderate pressure=0.497; orderly trend=0.491; baseline/orderly transmission=0.427,path_directional_core,path_pressure_rejection,path_directional_core,path_partial_absorption,path_directional_core,path_baseline_transmission,path_directional_core,path_baseline_transmission
2024-05-08 22:50:00,61227.30065600432,ST,HPEM,HPEM,0.9032614902386388,1,0.8138987249641243,"ST->HPEM; raw_candidate=HPEM; triggers=normal_entry+exit_pressure; prob=0.903; stable_belief=0.680; old_belief=0.235; gap=0.445; tau_eff=0.370; gap_eff=0.010; lambda_eff=0.520; invalidity=0.680; exit_pressure=0.463; price_expectation=0.680:ST_TOO_EXTREME: abs_ret=221.3, range=221.3, trend6=0.59; HPEM gate: directional pressure + cascade/strong pressure; shock below threshold; strong liquidation pressure=0.958; directional PLIE/path=0.827; strong entry/accel=0.677; cascade/amplification=0.609; jump/volatility instability=0.458",strong liquidation pressure=0.958; directional PLIE/path=0.827; strong entry/accel=0.677; cascade/amplification=0.609; jump/volatility instability=0.458,path_directional_core,path_cascade_transmission,path_directional_core,path_cascade_transmission,path_directional_core,path_baseline_transmission,path_directional_core,path_cascade_transmission
2024-05-09 07:50:00,61220.1747780093,HPEM,ST,HPEM,0.846830473049029,1,0.16661385853898902,"HPEM->ST; raw_candidate=HPEM; triggers=exit_pressure+price_expectation_override; prob=0.847; stable_belief=0.275; old_belief=0.577; gap=-0.301; tau_eff=0.330; gap_eff=0.010; lambda_eff=0.520; invalidity=0.680; exit_pressure=0.739; price_expectation=0.680:HPEM_NO_PRICE_RESPONSE: aligned=1.2, mfe=11.2, giveback=10.1, impact=0.37; ST gate: baseline/orderly transmission and low conflict; shock below threshold; low conflict=0.907; directional pressure=0.840; moderate pressure=0.606; baseline/orderly transmission=0.546; orderly trend=0.491",low conflict=0.907; directional pressure=0.840; moderate pressure=0.606; baseline/orderly transmission=0.546; orderly trend=0.491,path_directional_core,path_baseline_transmission,path_directional_core,path_cascade_transmission,path_directional_core,path_baseline_transmission,path_directional_core,path_baseline_transmission
2024-05-09 10:50:00,60905.44914432204,ST,HPEM,HPEM,0.8766906299471682,1,0.2640821960163956,ST->HPEM; raw_candidate=HPEM; triggers=normal_entry; prob=0.877; stable_belief=0.550; old_belief=0.350; gap=0.199; tau_eff=0.500; gap_eff=0.060; lambda_eff=0.750; invalidity=0.142; exit_pressure=0.233; price_expectation=0.000:OK; HPEM gate: directional pressure + cascade/strong pressure; shock below threshold; directional PLIE/path=0.840; strong liquidation pressure=0.568; cascade/amplification=0.467; jump/volatility instability=0.358; 1h shock aligned with PLIE=0.181,directional PLIE/path=0.840; strong liquidation pressure=0.568; cascade/amplification=0.467; jump/volatility instability=0.358; 1h shock aligned with PLIE=0.181,path_directional_core,path_cascade_transmission,path_directional_core,path_partial_absorption,path_directional_core,path_cascade_transmission,path_directional_core,path_cascade_transmission
2024-05-09 12:50:00,61516.81964091145,HPEM,ST,ST,0.062039689575311495,1,0.1979319879847125,"HPEM->ST; raw_candidate=ST; triggers=exit_pressure; prob=0.062; stable_belief=0.447; old_belief=0.441; gap=0.006; tau_eff=0.370; gap_eff=0.040; lambda_eff=0.520; invalidity=0.900; exit_pressure=0.458; price_expectation=0.900:HPEM_ADVERSE_PRICE: aligned=-99.9, mfe=0.0, giveback=99.9, impact=0.83; ST gate: baseline/orderly transmission and low conflict; shock below threshold; moderate pressure=0.921; low conflict=0.918; directional pressure=0.842; orderly trend=0.493; baseline/orderly transmission=0.381",moderate pressure=0.921; low conflict=0.918; directional pressure=0.842; orderly trend=0.493; baseline/orderly transmission=0.381,path_directional_core,path_partial_absorption,path_directional_core,path_pressure_rejection,path_directional_core,path_partial_absorption,path_directional_core,path_baseline_transmission
2024-05-09 18:50:00,62199.741161857266,ST,RHA,RHA,0.8083194175662953,1,0.5675132133606985,ST->RHA; raw_candidate=RHA; triggers=normal_entry; prob=0.808; stable_belief=0.468; old_belief=0.394; gap=0.074; tau_eff=0.420; gap_eff=0.060; lambda_eff=0.750; invalidity=0.134; exit_pressure=0.164; price_expectation=0.000:OK; RHA gate: directional pressure + strict rejection/takeover/stall; shock below threshold; low cascade=0.933; directional pressure still exists=0.825; absorption=0.687; strict pressure rejection=0.413; pressure rejection=0.294,low cascade=0.933; directional pressure still exists=0.825; absorption=0.687; strict pressure rejection=0.413; pressure rejection=0.294,path_directional_weak,path_reversal_takeover,path_directional_core,path_pressure_rejection,path_directional_core,path_partial_absorption,path_directional_core,path_partial_absorption
